# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 970.755 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 953.475 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 800.541 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 800.32 Km)
# N++(X)
# N2++ (peak 800.541 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 806.195 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# CH3 (peak 992.08 Km)
# CH3(X)
# H (peak 990.515 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# H2 (peak 959.133 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# CH4+ (peak 992.08 Km)
# CH4+(X)
# CH3+ (peak 988.957 Km)
# CH3+(X)
# CH2+ (peak 962 Km)
# CH2+(X)
# CH+ (peak 925.453 Km)
# CH+(X)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
# H+ (peak 800.627 Km)
# H+(X)
# CH4++ (peak 800.115 Km)
# CH4++(X)
8.294912000e+02	1.114503296e+03	9.736299875e+02	1.255449367e+02	6.699072765e+00	3.057769706e+00	1.475170826e+00	3.507010655e-01	3.202830623e-01	2.089527358e+00	4.066940048e-01	7.660238364e-01	3.229755934e-02	1.308319083e-01	5.464499847e-02	1.311750687e-01	2.418308005e-01	9.606566452e+00	4.179372819e+00	4.179372819e+00	1.247820814e+00	5.038447748e+00	5.038447748e+00	3.859953337e-01	4.373452977e-01	1.412962751e-01	1.233984334e+00	1.233984334e+00	5.227979256e-02	1.383648077e-02	1.383648077e-02	7.503234540e-02	7.502388053e-02	8.464872604e-06	7.034855724e-06	6.385781087e-06	6.490746366e-07	0.000000000e+00	1.674166533e-02	8.691649515e-02	2.757256431e-02	3.512149441e-02	9.085495194e+01	5.026854420e+01	4.058640774e+01	3.842147318e-01	3.842147318e-01	5.657507421e-01	5.657507421e-01	4.389075108e-02	4.389075108e-02	1.109518267e-01	1.109518267e-01	1.708277689e-02	1.708277689e-02	2.922329806e-03	2.276911138e-01	2.276911138e-01	1.726276360e-01	1.726276360e-01	3.252294080e-02	3.252294080e-02	1.552256382e-02	1.552256382e-02	4.929890507e-03	4.929890507e-03	2.997096409e-03	2.997096409e-03	3.355674745e-02	3.355674745e-02	1.847366273e-06	1.847366273e-06	
8.288800000e+02	1.112363833e+03	9.718328366e+02	1.252553503e+02	6.683167038e+00	3.042427300e+00	1.469877280e+00	3.493707197e-01	3.189789854e-01	2.080804605e+00	4.048060707e-01	7.636606677e-01	3.218861448e-02	1.303652316e-01	5.445216600e-02	1.307443508e-01	2.416193589e-01	9.599505180e+00	4.174379822e+00	4.174379822e+00	1.250745536e+00	5.038314904e+00	5.038314904e+00	3.860791803e-01	4.375117450e-01	1.413388797e-01	1.236828144e+00	1.236828144e+00	5.242779798e-02	1.391739219e-02	1.391739219e-02	7.518679391e-02	7.517830549e-02	8.488422577e-06	7.054404042e-06	6.403546856e-06	6.508571854e-07	0.000000000e+00	1.680373702e-02	8.710401526e-02	2.762607755e-02	3.520000971e-02	9.064673979e+01	5.015193246e+01	4.049480733e+01	3.835480713e-01	3.835480713e-01	5.647310337e-01	5.647310337e-01	4.384720830e-02	4.384720830e-02	1.108620460e-01	1.108620460e-01	1.707407693e-02	1.707407693e-02	2.916665034e-03	2.272330344e-01	2.272330344e-01	1.723171115e-01	1.723171115e-01	3.249061723e-02	3.249061723e-02	1.551622172e-02	1.551622172e-02	4.932431221e-03	4.932431221e-03	2.998509433e-03	2.998509433e-03	3.358931012e-02	3.358931012e-02	1.852439682e-06	1.852439682e-06	
8.282752000e+02	1.110203215e+03	9.700141885e+02	1.249656854e+02	6.667114112e+00	3.027224311e+00	1.464646963e+00	3.480730890e-01	3.177014052e-01	2.072248459e+00	4.029488123e-01	7.613854629e-01	3.208353930e-02	1.299148500e-01	5.426525118e-02	1.303286701e-01	2.414220366e-01	9.592997261e+00	4.169667912e+00	4.169667912e+00	1.253661438e+00	5.038389954e+00	5.038389954e+00	3.861768724e-01	4.376925102e-01	1.413865578e-01	1.239663981e+00	1.239663981e+00	5.257482272e-02	1.399745653e-02	1.399745653e-02	7.534091546e-02	7.533240424e-02	8.511224222e-06	7.073337663e-06	6.420748097e-06	6.525895653e-07	0.000000000e+00	1.686522100e-02	8.729081723e-02	2.767945427e-02	3.527819556e-02	9.043678757e+01	5.003438272e+01	4.040240484e+01	3.829094786e-01	3.829094786e-01	5.637532607e-01	5.637532607e-01	4.380594970e-02	4.380594970e-02	1.107775264e-01	1.107775264e-01	1.706604848e-02	1.706604848e-02	2.911219343e-03	2.267929913e-01	2.267929913e-01	1.720193327e-01	1.720193327e-01	3.245998775e-02	3.245998775e-02	1.551045683e-02	1.551045683e-02	4.935060881e-03	4.935060881e-03	2.999977201e-03	2.999977201e-03	3.362217772e-02	3.362217772e-02	1.857370301e-06	1.857370301e-06	
8.276768000e+02	1.108025392e+03	9.681779615e+02	1.246759791e+02	6.650919061e+00	3.012159824e+00	1.459479007e+00	3.468074709e-01	3.164499079e-01	2.063856048e+00	4.011218327e-01	7.591960293e-01	3.198224343e-02	1.294803767e-01	5.408413066e-02	1.299276693e-01	2.412385226e-01	9.587029395e+00	4.165230685e+00	4.165230685e+00	1.256568026e+00	5.038667742e+00	5.038667742e+00	3.862880532e-01	4.378871980e-01	1.414391623e-01	1.242491359e+00	1.242491359e+00	5.272085604e-02	1.407666662e-02	1.407666662e-02	7.549469167e-02	7.548615839e-02	8.533284837e-06	7.091662589e-06	6.437390315e-06	6.542722738e-07	0.000000000e+00	1.692611404e-02	8.747688669e-02	2.773269035e-02	3.535604592e-02	9.022532541e+01	4.991603474e+01	4.030929067e+01	3.822982993e-01	3.822982993e-01	5.628164675e-01	5.628164675e-01	4.376692846e-02	4.376692846e-02	1.106981640e-01	1.106981640e-01	1.705867911e-02	1.705867911e-02	2.905988190e-03	2.263705746e-01	2.263705746e-01	1.717340126e-01	1.717340126e-01	3.243101892e-02	3.243101892e-02	1.550525868e-02	1.550525868e-02	4.937777243e-03	4.937777243e-03	3.001498441e-03	3.001498441e-03	3.365533672e-02	3.365533672e-02	1.862159549e-06	1.862159549e-06	
8.270848000e+02	1.105832160e+03	9.663258744e+02	1.243863046e+02	6.634587353e+00	2.997235764e+00	1.454373071e+00	3.455733169e-01	3.152242347e-01	2.055625634e+00	3.993249971e-01	7.570903159e-01	3.188464117e-02	1.290614464e-01	5.390869298e-02	1.295410167e-01	2.410684945e-01	9.581587949e+00	4.161061651e+00	4.161061651e+00	1.259464646e+00	5.039142725e+00	5.039142725e+00	3.864123324e-01	4.380953742e-01	1.414965359e-01	1.245309631e+00	1.245309631e+00	5.286588052e-02	1.415501469e-02	1.415501469e-02	7.564809104e-02	7.563953643e-02	8.554610716e-06	7.109384029e-06	6.453478259e-06	6.559057699e-07	0.000000000e+00	1.698641109e-02	8.766219705e-02	2.778577765e-02	3.543354984e-02	9.001249287e+01	4.979697436e+01	4.021551852e+01	3.817138756e-01	3.817138756e-01	5.619196913e-01	5.619196913e-01	4.373009387e-02	4.373009387e-02	1.106238433e-01	1.106238433e-01	1.705195432e-02	1.705195432e-02	2.900966920e-03	2.259653737e-01	2.259653737e-01	1.714608609e-01	1.714608609e-01	3.240367435e-02	3.240367435e-02	1.550061478e-02	1.550061478e-02	4.940577369e-03	4.940577369e-03	3.003071424e-03	3.003071424e-03	3.368876907e-02	3.368876907e-02	1.866808730e-06	1.866808730e-06	
8.264992000e+02	1.103625662e+03	9.644599817e+02	1.240967479e+02	6.618125899e+00	2.982455152e+00	1.449328865e+00	3.443700436e-01	3.140240700e-01	2.047555467e+00	3.975581420e-01	7.550660621e-01	3.179063468e-02	1.286576557e-01	5.373881071e-02	1.291683438e-01	2.409115837e-01	9.576657438e+00	4.157153456e+00	4.157153456e+00	1.262350526e+00	5.039808518e+00	5.039808518e+00	3.865492584e-01	4.383165378e-01	1.415584990e-01	1.248118033e+00	1.248118033e+00	5.300987374e-02	1.423249285e-02	1.423249285e-02	7.580107677e-02	7.579250156e-02	8.575209330e-06	7.126508117e-06	6.469017564e-06	6.574905524e-07	0.000000000e+00	1.704610587e-02	8.784671171e-02	2.783870467e-02	3.551069243e-02	8.979843237e+01	4.967728526e+01	4.012114710e+01	3.811554750e-01	3.811554750e-01	5.610618586e-01	5.610618586e-01	4.369538811e-02	4.369538811e-02	1.105544315e-01	1.105544315e-01	1.704585708e-02	1.704585708e-02	2.896150314e-03	2.255769323e-01	2.255769323e-01	1.711995537e-01	1.711995537e-01	3.237791227e-02	3.237791227e-02	1.549651043e-02	1.549651043e-02	4.943457740e-03	4.943457740e-03	3.004694081e-03	3.004694081e-03	3.372245317e-02	3.372245317e-02	1.871319264e-06	1.871319264e-06	
8.259200000e+02	1.101407666e+03	9.625818731e+02	1.238074797e+02	6.601547695e+00	2.967819076e+00	1.444346418e+00	3.431970004e-01	3.128490252e-01	2.039643186e+00	3.958209714e-01	7.531210128e-01	3.170013365e-02	1.282686126e-01	5.357435627e-02	1.288092833e-01	2.407674158e-01	9.572222313e+00	4.153498758e+00	4.153498758e+00	1.265224797e+00	5.040658543e+00	5.040658543e+00	3.866983616e-01	4.385501680e-01	1.416248681e-01	1.250915705e+00	1.250915705e+00	5.315280983e-02	1.430909275e-02	1.430909275e-02	7.595360399e-02	7.594500890e-02	8.595087601e-06	7.143040547e-06	6.484013453e-06	6.590270934e-07	0.000000000e+00	1.710519119e-02	8.803038768e-02	2.789145781e-02	3.558745622e-02	8.958331255e+01	4.955706047e+01	4.002625209e+01	3.806223713e-01	3.806223713e-01	5.602419035e-01	5.602419035e-01	4.366275154e-02	4.366275154e-02	1.104897897e-01	1.104897897e-01	1.704036906e-02	1.704036906e-02	2.891533119e-03	2.252047986e-01	2.252047986e-01	1.709497695e-01	1.709497695e-01	3.235368921e-02	3.235368921e-02	1.549292960e-02	1.549292960e-02	4.946414415e-03	4.946414415e-03	3.006364081e-03	3.006364081e-03	3.375636477e-02	3.375636477e-02	1.875692497e-06	1.875692497e-06	
8.253472000e+02	1.099179789e+03	9.606929796e+02	1.235186617e+02	6.584870537e+00	2.953334502e+00	1.439427079e+00	3.420537984e-01	3.116990235e-01	2.031888541e+00	3.941137118e-01	7.512530435e-01	3.161304129e-02	1.278939236e-01	5.341521481e-02	1.284634922e-01	2.406355979e-01	9.568266154e+00	4.150089812e+00	4.150089812e+00	1.268086531e+00	5.041685781e+00	5.041685781e+00	3.868591404e-01	4.387957080e-01	1.416954474e-01	1.253701725e+00	1.253701725e+00	5.329466033e-02	1.438480593e-02	1.438480593e-02	7.610562405e-02	7.609700979e-02	8.614252443e-06	7.158987021e-06	6.498471141e-06	6.605158793e-07	0.000000000e+00	1.716365905e-02	8.821317709e-02	2.794402184e-02	3.566382182e-02	8.936728280e+01	4.943638242e+01	3.993090038e+01	3.801138059e-01	3.801138059e-01	5.594587109e-01	5.594587109e-01	4.363212096e-02	4.363212096e-02	1.104297705e-01	1.104297705e-01	1.703547079e-02	1.703547079e-02	2.887109843e-03	2.248485016e-01	2.248485016e-01	1.707111703e-01	1.707111703e-01	3.233095916e-02	3.233095916e-02	1.548985530e-02	1.548985530e-02	4.949443179e-03	4.949443179e-03	3.008078919e-03	3.008078919e-03	3.379047779e-02	3.379047779e-02	1.879929810e-06	1.879929810e-06	
8.247808000e+02	1.096950350e+03	9.588005134e+02	1.232312718e+02	6.568158103e+00	2.939033339e+00	1.434582291e+00	3.409423004e-01	3.105761402e-01	2.024305639e+00	3.924395245e-01	7.494642954e-01	3.152945127e-02	1.275339126e-01	5.326158976e-02	1.281313690e-01	2.405170894e-01	9.564826287e+00	4.146942179e+00	4.146942179e+00	1.270941928e+00	5.042911488e+00	5.042911488e+00	3.870332618e-01	4.390550629e-01	1.417708371e-01	1.256482223e+00	1.256482223e+00	5.343569617e-02	1.445970578e-02	1.445970578e-02	7.625751547e-02	7.624888271e-02	8.632759890e-06	7.174402964e-06	6.512432899e-06	6.619700646e-07	0.000000000e+00	1.722159885e-02	8.839552562e-02	2.799653770e-02	3.573996942e-02	8.915222688e+01	4.931629010e+01	3.983593678e+01	3.796362522e-01	3.796362522e-01	5.587218071e-01	5.587218071e-01	4.360426260e-02	4.360426260e-02	1.103763250e-01	1.103763250e-01	1.703146648e-02	1.703146648e-02	2.882929846e-03	2.245118460e-01	2.245118460e-01	1.704866653e-01	1.704866653e-01	3.231029046e-02	3.231029046e-02	1.548756484e-02	1.548756484e-02	4.952633980e-03	4.952633980e-03	3.009893317e-03	3.009893317e-03	3.382540963e-02	3.382540963e-02	1.884068645e-06	1.884068645e-06	
8.242208000e+02	1.094723441e+03	9.569079776e+02	1.229458306e+02	6.551446649e+00	2.924930664e+00	1.429817664e+00	3.398631863e-01	3.094812644e-01	2.016900404e+00	3.907998184e-01	7.477551154e-01	3.144937111e-02	1.271886148e-01	5.311354128e-02	1.278129923e-01	2.404122917e-01	9.561918040e+00	4.144061889e+00	4.144061889e+00	1.273794261e+00	5.044345306e+00	5.044345306e+00	3.872215019e-01	4.393291270e-01	1.418513117e-01	1.259260428e+00	1.259260428e+00	5.357606515e-02	1.453383310e-02	1.453383310e-02	7.640947910e-02	7.640082846e-02	8.650645136e-06	7.189322577e-06	6.525925278e-06	6.633972990e-07	0.000000000e+00	1.727906032e-02	8.857767431e-02	2.804908139e-02	3.581599656e-02	8.893918781e+01	4.919735684e+01	3.974183097e+01	3.791930188e-01	3.791930188e-01	5.580360595e-01	5.580360595e-01	4.357957989e-02	4.357957989e-02	1.103304870e-01	1.103304870e-01	1.702851885e-02	1.702851885e-02	2.879018432e-03	2.241967639e-01	2.241967639e-01	1.702777421e-01	1.702777421e-01	3.229198266e-02	3.229198266e-02	1.548620688e-02	1.548620688e-02	4.956035801e-03	4.956035801e-03	3.011837080e-03	3.011837080e-03	3.386149867e-02	3.386149867e-02	1.888130774e-06	1.888130774e-06	
8.236672000e+02	1.092490483e+03	9.550082397e+02	1.226610817e+02	6.534659964e+00	2.910983413e+00	1.425115013e+00	3.388120593e-01	3.084102998e-01	2.009646005e+00	3.891891798e-01	7.461165048e-01	3.137242916e-02	1.268565097e-01	5.297042476e-02	1.275068164e-01	2.403186677e-01	9.559440370e+00	4.141404525e+00	4.141404525e+00	1.276631320e+00	5.045935486e+00	5.045935486e+00	3.874199222e-01	4.396134477e-01	1.419354210e-01	1.262024267e+00	1.262024267e+00	5.371526501e-02	1.460705276e-02	1.460705276e-02	7.656078835e-02	7.655212051e-02	8.667840699e-06	7.203675547e-06	6.538897369e-06	6.647781775e-07	0.000000000e+00	1.733588332e-02	8.875878920e-02	2.810138855e-02	3.589156613e-02	8.872550565e+01	4.907812032e+01	3.964738533e+01	3.787719274e-01	3.787719274e-01	5.573835434e-01	5.573835434e-01	4.355669575e-02	4.355669575e-02	1.102887813e-01	1.102887813e-01	1.702609465e-02	1.702609465e-02	2.875283250e-03	2.238960289e-01	2.238960289e-01	1.700789341e-01	1.700789341e-01	3.227501563e-02	3.227501563e-02	1.548529710e-02	1.548529710e-02	4.959495143e-03	4.959495143e-03	3.013816976e-03	3.013816976e-03	3.389770013e-02	3.389770013e-02	1.892060967e-06	1.892060967e-06	
8.231200000e+02	1.090251478e+03	9.531013991e+02	1.223769439e+02	6.517797808e+00	2.897186782e+00	1.420472463e+00	3.377880935e-01	3.073626300e-01	2.002538265e+00	3.876068557e-01	7.445463540e-01	3.129853174e-02	1.265372393e-01	5.283211189e-02	1.272124898e-01	2.402358970e-01	9.557380096e+00	4.138963755e+00	4.138963755e+00	1.279452587e+00	5.047676686e+00	5.047676686e+00	3.876281494e-01	4.399076152e-01	1.420230183e-01	1.264773225e+00	1.264773225e+00	5.385328396e-02	1.467936212e-02	1.467936212e-02	7.671141699e-02	7.670273264e-02	8.684356680e-06	7.217470174e-06	6.551356794e-06	6.661133801e-07	0.000000000e+00	1.739206596e-02	8.893884736e-02	2.815345165e-02	3.596666893e-02	8.851121364e+01	4.895860064e+01	3.955261300e+01	3.783723631e-01	3.783723631e-01	5.567633558e-01	5.567633558e-01	4.353556210e-02	4.353556210e-02	1.102510975e-01	1.102510975e-01	1.702417981e-02	1.702417981e-02	2.871719859e-03	2.236092558e-01	2.236092558e-01	1.698899697e-01	1.698899697e-01	3.225935441e-02	3.225935441e-02	1.548482332e-02	1.548482332e-02	4.963009328e-03	4.963009328e-03	3.015831421e-03	3.015831421e-03	3.393399881e-02	3.393399881e-02	1.895861159e-06	1.895861159e-06	
8.225792000e+02	1.088008035e+03	9.511890244e+02	1.220934545e+02	6.500865495e+00	2.883542556e+00	1.415889692e+00	3.367908049e-01	3.063379757e-01	1.995575525e+00	3.860526733e-01	7.430428619e-01	3.122760327e-02	1.262304804e-01	5.269849726e-02	1.269297165e-01	2.401636427e-01	9.555723416e+00	4.136733039e+00	4.136733039e+00	1.282257338e+00	5.049562928e+00	5.049562928e+00	3.878457549e-01	4.402111588e-01	1.421139401e-01	1.267506582e+00	1.267506582e+00	5.399010213e-02	1.475075617e-02	1.475075617e-02	7.686132633e-02	7.685262613e-02	8.700203611e-06	7.230715075e-06	6.563311496e-06	6.674035788e-07	0.000000000e+00	1.744760445e-02	8.911781259e-02	2.820525892e-02	3.604129037e-02	8.829641361e+01	4.883885848e+01	3.945755513e+01	3.779937018e-01	3.779937018e-01	5.561745737e-01	5.561745737e-01	4.351612554e-02	4.351612554e-02	1.102173097e-01	1.102173097e-01	1.702275755e-02	1.702275755e-02	2.868323609e-03	2.233360540e-01	2.233360540e-01	1.697105680e-01	1.697105680e-01	3.224495936e-02	3.224495936e-02	1.548477078e-02	1.548477078e-02	4.966574863e-03	4.966574863e-03	3.017878345e-03	3.017878345e-03	3.397037417e-02	3.397037417e-02	1.899533263e-06	1.899533263e-06	
8.220448000e+02	1.085761165e+03	9.492720881e+02	1.218106494e+02	6.483871485e+00	2.870052548e+00	1.411366521e+00	3.358196379e-01	3.053360069e-01	1.988755861e+00	3.845264129e-01	7.416040093e-01	3.115955845e-02	1.259358736e-01	5.256946309e-02	1.266581655e-01	2.401015372e-01	9.554455310e+00	4.134705293e+00	4.134705293e+00	1.285044725e+00	5.051587709e+00	5.051587709e+00	3.880722721e-01	4.405235635e-01	1.422080088e-01	1.270223495e+00	1.270223495e+00	5.412569289e-02	1.482123022e-02	1.482123022e-02	7.701046799e-02	7.700175259e-02	8.715390968e-06	7.243418027e-06	6.574768625e-06	6.686494012e-07	0.000000000e+00	1.750249253e-02	8.929563530e-02	2.825679412e-02	3.611541057e-02	8.808121525e+01	4.871895582e+01	3.936225943e+01	3.776352668e-01	3.776352668e-01	5.556162003e-01	5.556162003e-01	4.349832757e-02	4.349832757e-02	1.101872797e-01	1.101872797e-01	1.702180916e-02	1.702180916e-02	2.865089489e-03	2.230760027e-01	2.230760027e-01	1.695404278e-01	1.695404278e-01	3.223178757e-02	3.223178757e-02	1.548512297e-02	1.548512297e-02	4.970187690e-03	4.970187690e-03	3.019955309e-03	3.019955309e-03	3.400680187e-02	3.400680187e-02	1.903079065e-06	1.903079065e-06	
8.215168000e+02	1.083511762e+03	9.473514201e+02	1.215285879e+02	6.466823017e+00	2.856717446e+00	1.406902621e+00	3.348740442e-01	3.043563976e-01	1.982077142e+00	3.830278197e-01	7.402279074e-01	3.109431628e-02	1.256530745e-01	5.244489672e-02	1.263975247e-01	2.400492222e-01	9.553561179e+00	4.132873581e+00	4.132873581e+00	1.287814017e+00	5.053744716e+00	5.053744716e+00	3.883072501e-01	4.408443348e-01	1.423050528e-01	1.272923236e+00	1.272923236e+00	5.426003661e-02	1.489078080e-02	1.489078080e-02	7.715880235e-02	7.715007242e-02	8.729929411e-06	7.255587744e-06	6.585736222e-06	6.698515215e-07	0.000000000e+00	1.755672635e-02	8.947227781e-02	2.830804487e-02	3.618901446e-02	8.786568619e+01	4.859893128e+01	3.926675491e+01	3.772964041e-01	3.772964041e-01	5.550872676e-01	5.550872676e-01	4.348211205e-02	4.348211205e-02	1.101608748e-01	1.101608748e-01	1.702131693e-02	1.702131693e-02	2.862012611e-03	2.228286922e-01	2.228286922e-01	1.693792547e-01	1.693792547e-01	3.221979744e-02	3.221979744e-02	1.548586434e-02	1.548586434e-02	4.973844169e-03	4.973844169e-03	3.022060150e-03	3.022060150e-03	3.404326073e-02	3.404326073e-02	1.906500484e-06	1.906500484e-06	
8.209952000e+02	1.081260448e+03	9.454276590e+02	1.212472535e+02	6.449725662e+00	2.843539026e+00	1.402497661e+00	3.339535342e-01	3.033988502e-01	1.975537673e+00	3.815566949e-01	7.389127672e-01	3.103179839e-02	1.253817643e-01	5.232469191e-02	1.261474995e-01	2.400063647e-01	9.553027443e+00	4.131231479e+00	4.131231479e+00	1.290564485e+00	5.056028059e+00	5.056028059e+00	3.885502661e-01	4.411730083e-01	1.424049122e-01	1.275605081e+00	1.275605081e+00	5.439311193e-02	1.495940398e-02	1.495940398e-02	7.730628839e-02	7.729754457e-02	8.743829264e-06	7.267232716e-06	6.596222076e-06	6.710106396e-07	0.000000000e+00	1.761030185e-02	8.964769954e-02	2.835899782e-02	3.626208576e-02	8.764988576e+01	4.847881863e+01	3.917106713e+01	3.769765044e-01	3.769765044e-01	5.545868762e-01	5.545868762e-01	4.346742628e-02	4.346742628e-02	1.101379703e-01	1.101379703e-01	1.702126403e-02	1.702126403e-02	2.859088431e-03	2.225937431e-01	2.225937431e-01	1.692267761e-01	1.692267761e-01	3.220894994e-02	3.220894994e-02	1.548698001e-02	1.548698001e-02	4.977540739e-03	4.977540739e-03	3.024190739e-03	3.024190739e-03	3.407972986e-02	3.407972986e-02	1.909799513e-06	1.909799513e-06	
8.204800000e+02	1.079008678e+03	9.435022211e+02	1.209666859e+02	6.432583797e+00	2.830517378e+00	1.398150980e+00	3.330575360e-01	3.024630059e-01	1.969135145e+00	3.801127301e-01	7.376566903e-01	3.097192400e-02	1.251216087e-01	5.220873683e-02	1.259077767e-01	2.399726155e-01	9.552839949e+00	4.129772274e+00	4.129772274e+00	1.293295400e+00	5.058431594e+00	5.058431594e+00	3.888008809e-01	4.415091020e-01	1.425074206e-01	1.278268303e+00	1.278268303e+00	5.452489839e-02	1.502709694e-02	1.502709694e-02	7.745288375e-02	7.744412665e-02	8.757102282e-06	7.278362537e-06	6.606235055e-06	6.721274825e-07	0.000000000e+00	1.766321526e-02	8.982186029e-02	2.840963965e-02	3.633460843e-02	8.743393008e+01	4.835868739e+01	3.907524270e+01	3.766749379e-01	3.766749379e-01	5.541140938e-01	5.541140938e-01	4.345421552e-02	4.345421552e-02	1.101184367e-01	1.101184367e-01	1.702163302e-02	1.702163302e-02	2.856312219e-03	2.223707606e-01	2.223707606e-01	1.690827088e-01	1.690827088e-01	3.219920461e-02	3.219920461e-02	1.548845464e-02	1.548845464e-02	4.981273766e-03	4.981273766e-03	3.026344894e-03	3.026344894e-03	3.411618810e-02	3.411618810e-02	1.912978220e-06	1.912978220e-06	
8.199712000e+02	1.076763900e+03	9.415818953e+02	1.206874886e+02	6.415427814e+00	2.817660025e+00	1.393867810e+00	3.321871362e-01	3.015498395e-01	1.962875851e+00	3.786970404e-01	7.364623226e-01	3.091480506e-02	1.248730636e-01	5.209722162e-02	1.256788060e-01	2.399491423e-01	9.553045151e+00	4.128515462e+00	4.128515462e+00	1.296014226e+00	5.060981273e+00	5.060981273e+00	3.890611198e-01	4.418549337e-01	1.426133168e-01	1.280920274e+00	1.280920274e+00	5.465572032e-02	1.509395198e-02	1.509395198e-02	7.759903797e-02	7.759026816e-02	8.769813889e-06	7.289029878e-06	6.615824513e-06	6.732053658e-07	0.000000000e+00	1.771557478e-02	8.999528718e-02	2.846013645e-02	3.640679594e-02	8.721818834e+01	4.823874706e+01	3.897944128e+01	3.763925972e-01	3.763925972e-01	5.536702300e-01	5.536702300e-01	4.344260039e-02	4.344260039e-02	1.101025880e-01	1.101025880e-01	1.702247490e-02	1.702247490e-02	2.853690788e-03	2.221602508e-01	2.221602508e-01	1.689474551e-01	1.689474551e-01	3.219065069e-02	3.219065069e-02	1.549033504e-02	1.549033504e-02	4.985059627e-03	4.985059627e-03	3.028532601e-03	3.028532601e-03	3.415275153e-02	3.415275153e-02	1.916046041e-06	1.916046041e-06	
8.194688000e+02	1.074626286e+03	9.397544836e+02	1.204207496e+02	6.398837189e+00	2.805206392e+00	1.389771484e+00	3.313716053e-01	3.006857589e-01	1.956931267e+00	3.773424022e-01	7.353956854e-01	3.086321227e-02	1.246473202e-01	5.199479575e-02	1.254718340e-01	2.399578328e-01	9.554514748e+00	4.127836920e+00	4.127836920e+00	1.298840908e+00	5.064140748e+00	5.064140748e+00	3.893666708e-01	4.422510599e-01	1.427356793e-01	1.283679530e+00	1.283679530e+00	5.479064982e-02	1.516137867e-02	1.516137867e-02	7.775193231e-02	7.774314951e-02	8.782793674e-06	7.299899989e-06	6.625616281e-06	6.742837079e-07	0.000000000e+00	1.776902855e-02	9.017631833e-02	2.851312368e-02	3.648202201e-02	8.700767203e+01	4.812177130e+01	3.888590073e+01	3.761503298e-01	3.761503298e-01	5.532859433e-01	5.532859433e-01	4.343500820e-02	4.343500820e-02	1.100965873e-01	1.100965873e-01	1.702474545e-02	1.702474545e-02	2.851382187e-03	2.219744902e-01	2.219744902e-01	1.688303724e-01	1.688303724e-01	3.218508695e-02	3.218508695e-02	1.549349162e-02	1.549349162e-02	4.989180172e-03	4.989180172e-03	3.030925101e-03	3.030925101e-03	3.419135626e-02	3.419135626e-02	1.919115169e-06	1.919115169e-06	
8.189728000e+02	1.072488261e+03	9.379257454e+02	1.201545238e+02	6.382200050e+00	2.792897046e+00	1.385727156e+00	3.305778609e-01	2.998412346e-01	1.951109845e+00	3.760124758e-01	7.343807927e-01	3.081394651e-02	1.244314492e-01	5.189614635e-02	1.252739319e-01	2.399741306e-01	9.556270651e+00	4.127313250e+00	4.127313250e+00	1.301644152e+00	5.067393252e+00	5.067393252e+00	3.896778437e-01	4.426524283e-01	1.428599582e-01	1.286416294e+00	1.286416294e+00	5.492415983e-02	1.522785862e-02	1.522785862e-02	7.790370275e-02	7.789490758e-02	8.795166424e-06	7.310271305e-06	6.634950109e-06	6.753211953e-07	0.000000000e+00	1.782179031e-02	9.035583866e-02	2.856571738e-02	3.655659974e-02	8.679708228e+01	4.800482257e+01	3.879225971e+01	3.759239817e-01	3.759239817e-01	5.529256925e-01	5.529256925e-01	4.342866736e-02	4.342866736e-02	1.100934187e-01	1.100934187e-01	1.702736250e-02	1.702736250e-02	2.849203217e-03	2.217991986e-01	2.217991986e-01	1.687206155e-01	1.687206155e-01	3.218045942e-02	3.218045942e-02	1.549694013e-02	1.549694013e-02	4.993320198e-03	4.993320198e-03	3.033330913e-03	3.033330913e-03	3.422984776e-02	3.422984776e-02	1.922068017e-06	1.922068017e-06	
