# Species production
# Productions in cm-3
# Altitude in km
# N2+ (peak 1003.21 Km)
# N2+(X)
# N2+(A)
# N2+(B)
# N2+(F)
# N2+(G)
# N2+(2Sg)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 925.453 Km)
# N+(X)
# N+(108.4nm)
# N (peak 970.755 Km)
# N(X)
# N(2D)
# N(4S)
# N2++ (peak 902.531 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 802.333 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# CH3 (peak 860.941 Km)
# CH3(X)
# H (peak 861.827 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# CH2(a1A1)
# H2 (peak 982.787 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# H+ (peak 970.755 Km)
# H+(X)
# CH+ (peak 962 Km)
# CH+(X)
# CH2+ (peak 1006.45 Km)
# CH2+(X)
# CH3+ (peak 1019.66 Km)
# CH3+(X)
# CH4++ (peak 800 Km)
# CH4++(X-C-KSHELL)
# CH4++(X)
# CH4+ (peak 950.685 Km)
# CH4+(X)
# CH4+(A)
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N++ (peak 800.32 Km)
# N++(X)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
1.416707200e+03	4.730977609e-01	4.730977609e-01	1.937889731e-01	3.628091825e-02	1.359939341e-02	7.203325280e-03	1.686118583e-02	3.351381675e-03	3.776988244e-03	1.487135837e-03	1.537880115e-02	1.537880115e-02	8.653649857e-05	1.620943417e-01	1.538561372e-02	7.335436397e-02	7.335436397e-02	9.525362277e-04	9.244726945e-04	2.806353323e-05	2.734678453e-05	2.117073559e-05	6.176048936e-06	3.879242075e-01	3.879242075e-01	4.416762538e-01	4.416762538e-01	2.704911199e-03	2.704911199e-03	0.000000000e+00	1.275336383e-02	1.275336383e-02	5.798086032e-04	5.798086032e-04	2.821927287e-04	3.045572239e-03	3.045572239e-03	1.474127027e-03	1.474127027e-03	7.959916123e-03	7.959916123e-03	5.455155549e-02	5.455155549e-02	1.757798543e-05	1.757042024e-05	7.565194470e-09	1.594737150e-01	1.594737150e-01	5.030223670e-03	1.718773919e+00	8.316995420e-01	6.116607962e-01	5.309151196e-02	6.188476855e-02	3.227011366e-02	1.195229188e-02	9.432201638e-03	5.827950170e-02	1.131780300e-02	3.064355683e-02	1.226001753e-03	5.315830043e-03	1.840572734e-03	5.078519657e-03	3.498126321e-03	6.812574118e-06	6.812574118e-06	0.000000000e+00	2.101884797e-05	1.680897368e-04	5.573579007e-05	6.684725850e-05	8.375064156e-01	4.242754327e-01	4.132309829e-01	9.606369933e-05	9.606369933e-05	6.146281860e-05	6.146281860e-05	
1.413900800e+03	4.871212850e-01	4.871212850e-01	1.993266780e-01	3.732029251e-02	1.399102740e-02	7.410826681e-03	1.734747701e-02	3.480449309e-03	3.922522004e-03	1.544689807e-03	1.584699975e-02	1.584699975e-02	8.970617593e-05	1.682953719e-01	1.585404661e-02	7.622066265e-02	7.622066265e-02	9.813918495e-04	9.525125485e-04	2.887930095e-05	2.806438615e-05	2.178613931e-05	6.278246835e-06	3.946861662e-01	3.946861662e-01	4.494910044e-01	4.494910044e-01	2.775142582e-03	2.775142582e-03	0.000000000e+00	1.301112249e-02	1.301112249e-02	5.944967923e-04	5.944967923e-04	2.896240478e-04	3.100792725e-03	3.100792725e-03	1.502033141e-03	1.502033141e-03	8.104002497e-03	8.104002497e-03	5.561222916e-02	5.561222916e-02	1.786885638e-05	1.786113363e-05	7.722746571e-09	1.623206429e-01	1.623206429e-01	5.112015263e-03	1.794009178e+00	8.686543556e-01	6.387393035e-01	5.527041599e-02	6.440662739e-02	3.357847858e-02	1.243799492e-02	9.817098666e-03	6.063286972e-02	1.177946869e-02	3.189026653e-02	1.275421320e-03	5.526877568e-03	1.914320847e-03	5.284510719e-03	3.634579449e-03	7.046855913e-06	7.046855913e-06	0.000000000e+00	2.178231000e-05	1.742680500e-04	5.778647906e-05	6.930351478e-05	8.637384571e-01	4.375369867e-01	4.262014704e-01	9.843587124e-05	9.843587124e-05	6.298839069e-05	6.298839069e-05	
1.411100800e+03	5.015250317e-01	5.015250317e-01	2.050067504e-01	3.838652952e-02	1.439289446e-02	7.623753449e-03	1.784651595e-02	3.614133046e-03	4.073262566e-03	1.604310959e-03	1.632843076e-02	1.632843076e-02	9.298485172e-05	1.747177090e-01	1.633571964e-02	7.919099469e-02	7.919099469e-02	1.011058849e-03	9.813420256e-04	2.971682304e-05	2.879984982e-05	2.241795422e-05	6.381895596e-06	4.015518778e-01	4.015518778e-01	4.574281314e-01	4.574281314e-01	2.846998350e-03	2.846998350e-03	0.000000000e+00	1.327363058e-02	1.327363058e-02	6.095192039e-04	6.095192039e-04	2.972297779e-04	3.156903232e-03	3.156903232e-03	1.530417195e-03	1.530417195e-03	8.250382662e-03	8.250382662e-03	5.669149746e-02	5.669149746e-02	1.816385670e-05	1.815597327e-05	7.883423979e-09	1.652123630e-01	1.652123630e-01	5.194903832e-03	1.872502537e+00	9.072603008e-01	6.669988590e-01	5.753329348e-02	6.702433250e-02	3.493640561e-02	1.294215532e-02	1.021666659e-02	6.307493970e-02	1.225871468e-02	3.318443735e-02	1.326702604e-03	5.745729638e-03	1.990825697e-03	5.498314658e-03	3.775979572e-03	7.288873969e-06	7.288873969e-06	0.000000000e+00	2.257182905e-05	1.806592611e-04	5.990788236e-05	7.184439600e-05	8.907966763e-01	4.512160113e-01	4.395806650e-01	1.008614632e-04	1.008614632e-04	6.454829569e-05	6.454829569e-05	
1.408307200e+03	5.164095491e-01	5.164095491e-01	2.108696906e-01	3.948722557e-02	1.480785290e-02	7.843619927e-03	1.836185068e-02	3.753243570e-03	4.230123779e-03	1.666360019e-03	1.682641368e-02	1.682641368e-02	9.639299950e-05	1.814005047e-01	1.683395389e-02	8.228327540e-02	8.228327540e-02	1.041742505e-03	1.011160463e-03	3.058204224e-05	2.955834053e-05	2.307066344e-05	6.487677089e-06	4.085644867e-01	4.085644867e-01	4.655368644e-01	4.655368644e-01	2.920805779e-03	2.920805779e-03	0.000000000e+00	1.354234306e-02	1.354234306e-02	6.249456212e-04	6.249456212e-04	3.050442408e-04	3.214244320e-03	3.214244320e-03	1.559445459e-03	1.559445459e-03	8.399944103e-03	8.399944103e-03	5.779552694e-02	5.779552694e-02	1.846492710e-05	1.845687899e-05	8.048111378e-09	1.681666432e-01	1.681666432e-01	5.279440445e-03	1.954739673e+00	9.477596600e-01	6.966133053e-01	5.989370928e-02	6.975351224e-02	3.635202057e-02	1.346778730e-02	1.063329051e-02	6.562032856e-02	1.275840169e-02	3.453380392e-02	1.380152750e-03	5.973701095e-03	2.070546018e-03	5.721209989e-03	3.923180412e-03	7.540214812e-06	7.540214812e-06	0.000000000e+00	2.339236017e-05	1.873031718e-04	6.211320177e-05	7.448572970e-05	9.188016696e-01	4.653735651e-01	4.534281045e-01	1.033520116e-04	1.033520116e-04	6.614991100e-05	6.614991100e-05	
1.405520000e+03	5.317587454e-01	5.317587454e-01	2.169082364e-01	4.062103520e-02	1.523540954e-02	8.070165264e-03	1.889287404e-02	3.897763160e-03	4.393085877e-03	1.730830105e-03	1.734047645e-02	1.734047645e-02	9.992972014e-05	1.883428528e-01	1.734827724e-02	8.549728778e-02	8.549728778e-02	1.073413283e-03	1.041939297e-03	3.147398650e-05	3.033893488e-05	2.374353368e-05	6.595401202e-06	4.157123350e-01	4.157123350e-01	4.738040259e-01	4.738040259e-01	2.996508157e-03	2.996508157e-03	0.000000000e+00	1.381691006e-02	1.381691006e-02	6.407635473e-04	6.407635473e-04	3.130616929e-04	3.272726068e-03	3.272726068e-03	1.589075745e-03	1.589075745e-03	8.552449078e-03	8.552449078e-03	5.892276686e-02	5.892276686e-02	1.877152650e-05	1.876330987e-05	8.216624300e-09	1.711787137e-01	1.711787137e-01	5.365465894e-03	2.040784445e+00	9.901910530e-01	7.276063295e-01	6.235213159e-02	7.259452303e-02	3.782547885e-02	1.401495263e-02	1.106702513e-02	6.826925767e-02	1.327859471e-02	3.593852988e-02	1.435776026e-03	6.210792941e-03	2.153485680e-03	5.953220435e-03	4.076171023e-03	7.800786494e-06	7.800786494e-06	0.000000000e+00	2.424366836e-05	1.941980629e-04	6.440187106e-05	7.722683140e-05	9.477556066e-01	4.800107207e-01	4.677448859e-01	1.059054276e-04	1.059054276e-04	6.779189536e-05	6.779189536e-05	
1.402739200e+03	5.475243512e-01	5.475243512e-01	2.231020583e-01	4.178416550e-02	1.567415311e-02	8.302642277e-03	1.943784027e-02	4.047429790e-03	4.561853722e-03	1.797605777e-03	1.786909511e-02	1.786909511e-02	1.035879051e-04	1.955320595e-01	1.787716513e-02	8.882744720e-02	8.882744720e-02	1.105976586e-03	1.073586799e-03	3.238978665e-05	3.113905936e-05	2.443440046e-05	6.704658901e-06	4.229698710e-01	4.229698710e-01	4.822005722e-01	4.822005722e-01	3.073942752e-03	3.073942752e-03	0.000000000e+00	1.409651068e-02	1.409651068e-02	6.569379049e-04	6.569379049e-04	3.212652910e-04	3.332148611e-03	3.332148611e-03	1.619212184e-03	1.619212184e-03	8.707372455e-03	8.707372455e-03	6.006966785e-02	6.006966785e-02	1.908249072e-05	1.907410222e-05	8.388498554e-09	1.742380639e-01	1.742380639e-01	5.452643086e-03	2.130573939e+00	1.034531984e+00	7.599562883e-01	6.490511040e-02	7.554315161e-02	3.935455586e-02	1.458283027e-02	1.151722821e-02	7.101765224e-02	1.381852274e-02	3.739651377e-02	1.493486277e-03	6.456615708e-03	2.239513089e-03	6.193994638e-03	4.234684629e-03	8.070019362e-06	8.070019362e-06	0.000000000e+00	2.512401463e-05	2.013301383e-04	6.676931794e-05	8.006221428e-05	9.776270406e-01	4.951115263e-01	4.825155143e-01	1.085159066e-04	1.085159066e-04	6.947052665e-05	6.947052665e-05	
1.399964800e+03	5.637181977e-01	5.637181977e-01	2.294553850e-01	4.297742264e-02	1.612439718e-02	8.541217441e-03	1.999714257e-02	4.202415832e-03	4.736621763e-03	1.866764443e-03	1.841270389e-02	1.841270389e-02	1.073716261e-04	2.029764334e-01	1.842105212e-02	9.227769063e-02	9.227769063e-02	1.139459079e-03	1.106128943e-03	3.333013688e-05	3.195926907e-05	2.514378747e-05	6.815481598e-06	4.303392340e-01	4.303392340e-01	4.907289971e-01	4.907289971e-01	3.153142143e-03	3.153142143e-03	0.000000000e+00	1.438123760e-02	1.438123760e-02	6.734754476e-04	6.734754476e-04	3.296585777e-04	3.392529673e-03	3.392529673e-03	1.649864340e-03	1.649864340e-03	8.864757617e-03	8.864757617e-03	6.123658377e-02	6.123658377e-02	1.939790916e-05	1.938934535e-05	8.563813772e-09	1.773455705e-01	1.773455705e-01	5.540993365e-03	2.224274076e+00	1.080871439e+00	7.937229995e-01	6.755612535e-02	7.860324052e-02	4.094123178e-02	1.517215722e-02	1.198448752e-02	7.386902611e-02	1.437889017e-02	3.890965054e-02	1.553357102e-03	6.711471194e-03	2.328736246e-03	6.443843316e-03	4.398908463e-03	8.348221932e-06	8.348221932e-06	0.000000000e+00	2.603437410e-05	2.087073211e-04	6.921817232e-05	8.299502901e-05	1.008446251e+00	5.106912966e-01	4.977549544e-01	1.111845718e-04	1.111845718e-04	7.118651555e-05	7.118651555e-05	
1.397196800e+03	5.805163062e-01	5.805163062e-01	2.360391543e-01	4.421410963e-02	1.659114568e-02	8.788541801e-03	2.057699166e-02	4.364135280e-03	4.918983943e-03	1.938935214e-03	1.897710857e-02	1.897710857e-02	1.113165979e-04	2.107442371e-01	1.898574673e-02	9.587924518e-02	9.587924518e-02	1.174219780e-03	1.139914346e-03	3.430543367e-05	3.280854825e-05	2.587953768e-05	6.929010567e-06	4.378927504e-01	4.378927504e-01	4.994718659e-01	4.994718659e-01	3.234660686e-03	3.234660686e-03	0.000000000e+00	1.467354017e-02	1.467354017e-02	6.904942713e-04	6.904942713e-04	3.382996828e-04	3.454440899e-03	3.454440899e-03	1.681311551e-03	1.681311551e-03	9.026095082e-03	9.026095082e-03	6.243388875e-02	6.243388875e-02	1.972103008e-05	1.971228602e-05	8.744056599e-09	1.805310520e-01	1.805310520e-01	5.631439664e-03	2.322718056e+00	1.129623639e+00	8.292045334e-01	7.032873597e-02	8.180197713e-02	4.259963338e-02	1.578817174e-02	1.247294710e-02	7.684880121e-02	1.496466875e-02	4.049137750e-02	1.615922544e-03	6.977648446e-03	2.421953156e-03	6.704988257e-03	4.570330572e-03	8.638157947e-06	8.638157947e-06	0.000000000e+00	2.698339184e-05	2.163990483e-04	7.177146592e-05	8.605288765e-05	1.040412888e+00	5.268511156e-01	5.135617725e-01	1.139309122e-04	1.139309122e-04	7.295233291e-05	7.295233291e-05	
1.394435200e+03	5.977702249e-01	5.977702249e-01	2.427922081e-01	4.548278864e-02	1.707012092e-02	9.042349883e-03	2.117208769e-02	4.531586525e-03	5.107811540e-03	2.013674199e-03	1.955751923e-02	1.955751923e-02	1.153968104e-04	2.187870628e-01	1.956645703e-02	9.961030290e-02	9.961030290e-02	1.209962002e-03	1.174655111e-03	3.530689106e-05	3.367918287e-05	2.663502308e-05	7.044159792e-06	4.455621027e-01	4.455621027e-01	5.083513607e-01	5.083513607e-01	3.318022091e-03	3.318022091e-03	0.000000000e+00	1.497116706e-02	1.497116706e-02	7.078923381e-04	7.078923381e-04	3.471389850e-04	3.517345119e-03	3.517345119e-03	1.713293912e-03	1.713293912e-03	9.189977826e-03	9.189977826e-03	6.365194076e-02	6.365194076e-02	2.004876248e-05	2.003983457e-05	8.927916753e-09	1.837663625e-01	1.837663625e-01	5.723093911e-03	2.425466370e+00	1.180585114e+00	8.662447846e-01	7.320771524e-02	8.512139736e-02	4.432037102e-02	1.642739716e-02	1.297986767e-02	7.993996441e-02	1.557257157e-02	4.213278250e-02	1.680824338e-03	7.253580029e-03	2.518623928e-03	6.975949791e-03	4.747910799e-03	8.937794135e-06	8.937794135e-06	0.000000000e+00	2.796474665e-05	2.243547741e-04	7.441243780e-05	8.921568983e-05	1.073398244e+00	5.435257813e-01	5.298724626e-01	1.167380778e-04	1.167380778e-04	7.475718280e-05	7.475718280e-05	
1.391680000e+03	6.154905304e-01	6.154905304e-01	2.497182031e-01	4.678416125e-02	1.756159929e-02	9.302788538e-03	2.178277857e-02	4.704941306e-03	5.303298303e-03	2.091058615e-03	2.015433626e-02	2.015433626e-02	1.196163075e-04	2.271131958e-01	2.016358370e-02	1.034748060e-01	1.034748060e-01	1.246710332e-03	1.210375197e-03	3.633513533e-05	3.457166336e-05	2.741071613e-05	7.160947234e-06	4.533485564e-01	4.533485564e-01	5.173689719e-01	5.173689719e-01	3.403252266e-03	3.403252266e-03	0.000000000e+00	1.527418048e-02	1.527418048e-02	7.256749940e-04	7.256749940e-04	3.561793347e-04	3.581253020e-03	3.581253020e-03	1.745817562e-03	1.745817562e-03	9.356430318e-03	9.356430318e-03	6.489096197e-02	6.489096197e-02	2.038115751e-05	2.037204205e-05	9.115461689e-09	1.870520072e-01	1.870520072e-01	5.815965922e-03	2.532700617e+00	1.233854614e+00	9.049090650e-01	7.619667220e-02	8.856544665e-02	4.610546766e-02	1.709058516e-02	1.350584941e-02	8.314609498e-02	1.620331869e-02	4.383579575e-02	1.748137221e-03	7.539570352e-03	2.618857959e-03	7.257044055e-03	4.931836611e-03	9.247442770e-06	9.247442770e-06	0.000000000e+00	2.897940773e-05	2.325823582e-04	7.714369625e-05	9.248656140e-05	1.107433596e+00	5.607311151e-01	5.467024807e-01	1.196069684e-04	1.196069684e-04	7.660163066e-05	7.660163066e-05	
1.388931200e+03	6.337604864e-01	6.337604864e-01	2.568502242e-01	4.812444379e-02	1.806792846e-02	9.571101861e-03	2.241198181e-02	4.884936063e-03	5.506274516e-03	2.171416730e-03	2.077034531e-02	2.077034531e-02	1.239934593e-04	2.357581723e-01	2.077991384e-02	1.074891292e-01	1.074891292e-01	1.284636888e-03	1.247241805e-03	3.739508328e-05	3.549019776e-05	2.821032598e-05	7.279871774e-06	4.612838634e-01	4.612838634e-01	5.265609940e-01	5.265609940e-01	3.490609075e-03	3.490609075e-03	0.000000000e+00	1.558367417e-02	1.558367417e-02	7.438970119e-04	7.438970119e-04	3.654478700e-04	3.646416349e-03	3.646416349e-03	1.779006318e-03	1.779006318e-03	9.526106594e-03	9.526106594e-03	6.615555038e-02	6.615555038e-02	2.071963505e-05	2.071032767e-05	9.307377180e-09	1.904010745e-01	1.904010745e-01	5.910455670e-03	2.644914041e+00	1.289683694e+00	9.453740374e-01	7.930841317e-02	9.214874390e-02	4.796250272e-02	1.778054755e-02	1.405312081e-02	8.648078832e-02	1.685958345e-02	4.560763242e-02	1.818146530e-03	7.836830933e-03	2.723079961e-03	7.549461866e-03	5.122887978e-03	9.568522760e-06	9.568522760e-06	0.000000000e+00	3.003181434e-05	2.411175170e-04	7.997708926e-05	9.587970533e-05	1.142627221e+00	5.785219293e-01	5.641052915e-01	1.225466252e-04	1.225466252e-04	7.849145672e-05	7.849145672e-05	
1.386188800e+03	6.526397329e-01	6.526397329e-01	2.642116251e-01	4.950803236e-02	1.859077507e-02	9.848173259e-03	2.306177104e-02	5.072147660e-03	5.717390640e-03	2.255006088e-03	2.140756912e-02	2.140756912e-02	1.285424886e-04	2.447498097e-01	2.141747125e-02	1.116661692e-01	1.116661692e-01	1.323866524e-03	1.285376273e-03	3.849025179e-05	3.643775783e-05	2.903650574e-05	7.401252092e-06	4.693884765e-01	4.693884765e-01	5.359508631e-01	5.359508631e-01	3.580273408e-03	3.580273408e-03	0.000000000e+00	1.590037265e-02	1.590037265e-02	7.625966372e-04	7.625966372e-04	3.749637111e-04	3.712998217e-03	3.712998217e-03	1.812941194e-03	1.812941194e-03	9.699428753e-03	9.699428753e-03	6.744872030e-02	6.744872030e-02	2.106510211e-05	2.105559798e-05	9.504133323e-09	1.938220076e-01	1.938220076e-01	6.006815918e-03	2.762527386e+00	1.348289988e+00	9.877905586e-01	8.255331787e-02	9.588304154e-02	4.989755466e-02	1.849953912e-02	1.462347180e-02	8.995491958e-02	1.754351352e-02	4.745407793e-02	1.891080228e-03	8.146322805e-03	2.831628290e-03	7.854156828e-03	5.321678987e-03	9.902127499e-06	9.902127499e-06	0.000000000e+00	3.112539767e-05	2.499879095e-04	8.292179314e-05	9.940612037e-05	1.179065847e+00	5.969421122e-01	5.821237346e-01	1.255633510e-04	1.255633510e-04	8.043068843e-05	8.043068843e-05	
1.383452800e+03	6.720291044e-01	6.720291044e-01	2.717614511e-01	5.092727394e-02	1.912728204e-02	1.013248981e-02	2.372860860e-02	5.265921424e-03	5.935908929e-03	2.341536724e-03	2.206282418e-02	2.206282418e-02	1.332464129e-04	2.540565023e-01	2.207307113e-02	1.159917156e-01	1.159917156e-01	1.364202151e-03	1.324587355e-03	3.961479560e-05	3.740920957e-05	2.988484580e-05	7.524363765e-06	4.776166672e-01	4.776166672e-01	5.454864406e-01	5.454864406e-01	3.671920217e-03	3.671920217e-03	0.000000000e+00	1.622275656e-02	1.622275656e-02	7.817043843e-04	7.817043843e-04	3.846929877e-04	3.780638101e-03	3.780638101e-03	1.847447482e-03	1.847447482e-03	9.875450753e-03	9.875450753e-03	6.876396822e-02	6.876396822e-02	2.141549687e-05	2.140579201e-05	9.704861287e-09	1.972959140e-01	1.972959140e-01	6.104452679e-03	2.885297395e+00	1.409568012e+00	1.032071991e+00	8.592176342e-02	9.975684963e-02	5.190460259e-02	1.924532906e-02	1.521514643e-02	9.355754878e-02	1.825300269e-02	4.936941133e-02	1.966707624e-03	8.467030296e-03	2.944154375e-03	8.170177913e-03	5.527531888e-03	1.024694944e-05	1.024694944e-05	0.000000000e+00	3.225603361e-05	2.591605025e-04	8.596685205e-05	1.030526715e-04	1.216670405e+00	6.159516213e-01	6.007187841e-01	1.286457187e-04	1.286457187e-04	8.241199465e-05	8.241199465e-05	
1.380723200e+03	6.919402632e-01	6.919402632e-01	2.795037174e-01	5.238294126e-02	1.967775565e-02	1.042421429e-02	2.441288073e-02	5.466449158e-03	6.162045765e-03	2.431094877e-03	2.273655705e-02	2.273655705e-02	1.381097890e-04	2.636875092e-01	2.274716040e-02	1.204701744e-01	1.204701744e-01	1.405671256e-03	1.364901839e-03	4.076941686e-05	3.840510178e-05	3.075587588e-05	7.649225901e-06	4.859697317e-01	4.859697317e-01	5.551692397e-01	5.551692397e-01	3.765575041e-03	3.765575041e-03	0.000000000e+00	1.655088694e-02	1.655088694e-02	8.012255636e-04	8.012255636e-04	3.946385080e-04	3.849346711e-03	3.849346711e-03	1.882531321e-03	1.882531321e-03	1.005419632e-02	1.005419632e-02	7.010150850e-02	7.010150850e-02	2.177087372e-05	2.176096408e-05	9.909636953e-09	2.008232931e-01	2.008232931e-01	6.203375813e-03	3.013441340e+00	1.473637538e+00	1.078296062e+00	8.941785920e-02	1.037746132e-01	5.398592420e-02	2.001876163e-02	1.582881931e-02	9.729269698e-02	1.898886090e-02	5.135579822e-02	2.045112580e-03	8.799294271e-03	3.060780878e-03	8.497879759e-03	5.740656247e-03	1.060335016e-05	1.060335016e-05	0.000000000e+00	3.342481731e-05	2.686441378e-04	8.911519904e-05	1.068228759e-04	1.255476635e+00	6.355685405e-01	6.199080942e-01	1.317946349e-04	1.317946349e-04	8.443594292e-05	8.443594292e-05	
1.378000000e+03	7.125394910e-01	7.125394910e-01	2.875047802e-01	5.388749316e-02	2.024689409e-02	1.072583617e-02	2.512042327e-02	5.675160925e-03	6.397413383e-03	2.524317614e-03	2.343430415e-02	2.343430415e-02	1.431683976e-04	2.737118063e-01	2.344527823e-02	1.251332640e-01	1.251332640e-01	1.448615961e-03	1.406652035e-03	4.196392579e-05	3.943381440e-05	3.165699665e-05	7.776817755e-06	4.945100520e-01	4.945100520e-01	5.650705845e-01	5.650705845e-01	3.861742989e-03	3.861742989e-03	0.000000000e+00	1.688691427e-02	1.688691427e-02	8.212674532e-04	8.212674532e-04	4.048533663e-04	3.919619098e-03	3.919619098e-03	1.918436045e-03	1.918436045e-03	1.023695385e-02	1.023695385e-02	7.147039257e-02	7.147039257e-02	2.213401976e-05	2.212389997e-05	1.011979163e-08	2.044298991e-01	2.044298991e-01	6.304373065e-03	3.147871622e+00	1.540959738e+00	1.126789255e+00	9.306608380e-02	1.079643849e-01	5.615607142e-02	2.082523294e-02	1.646876439e-02	1.011864974e-01	1.975621610e-02	5.342708180e-02	2.126843697e-03	9.145452812e-03	3.182325610e-03	8.839548829e-03	5.962563033e-03	1.097408592e-05	1.097408592e-05	0.000000000e+00	3.464039890e-05	2.785083954e-04	9.238991569e-05	1.107444019e-04	1.295682885e+00	6.558932768e-01	6.397896082e-01	1.350277710e-04	1.350277710e-04	8.651384132e-05	8.651384132e-05	
1.375283200e+03	7.337505432e-01	7.337505432e-01	2.957329433e-01	5.543501435e-02	2.083249512e-02	1.103618951e-02	2.584851184e-02	5.891583133e-03	6.641478149e-03	2.620995494e-03	2.415364027e-02	2.415364027e-02	1.484098909e-04	2.841065370e-01	2.416499849e-02	1.299707693e-01	1.299707693e-01	1.492886149e-03	1.449692305e-03	4.319384355e-05	4.049140960e-05	3.258482934e-05	7.906580261e-06	5.032023159e-01	5.032023159e-01	5.751502071e-01	5.751502071e-01	3.960175535e-03	3.960175535e-03	0.000000000e+00	1.722966640e-02	1.722966640e-02	8.417769441e-04	8.417769441e-04	4.153116922e-04	3.991176719e-03	3.991176719e-03	1.955026845e-03	1.955026845e-03	1.042299075e-02	1.042299075e-02	7.286559128e-02	7.286559128e-02	2.250334382e-05	2.249300915e-05	1.033467170e-08	2.081011173e-01	2.081011173e-01	6.406984019e-03	3.288463567e+00	1.611490170e+00	1.177506933e+00	9.685987825e-02	1.123181597e-01	5.841083783e-02	2.166318282e-02	1.713375697e-02	1.052312670e-01	2.055359979e-02	5.557925954e-02	2.211738637e-03	9.504783168e-03	3.308542183e-03	9.194518292e-03	6.192764960e-03	1.135821793e-05	1.135821793e-05	0.000000000e+00	3.589977948e-05	2.887292374e-04	9.578302865e-05	1.148076923e-04	1.337238907e+00	6.769003833e-01	6.603385235e-01	1.383364156e-04	1.383364156e-04	8.864009517e-05	8.864009517e-05	
1.372572800e+03	7.555318322e-01	7.555318322e-01	3.041706345e-01	5.702223563e-02	2.143334970e-02	1.135463446e-02	2.659565402e-02	6.115498016e-03	6.893994762e-03	2.721032688e-03	2.489327256e-02	2.489327256e-02	1.538284828e-04	2.948612071e-01	2.490502789e-02	1.349780896e-01	1.349780896e-01	1.538401814e-03	1.493945067e-03	4.445674659e-05	4.157573781e-05	3.353754568e-05	8.038192138e-06	5.120261678e-01	5.120261678e-01	5.853848778e-01	5.853848778e-01	4.060730658e-03	4.060730658e-03	0.000000000e+00	1.757846610e-02	1.757846610e-02	8.627237283e-04	8.627237283e-04	4.259987339e-04	4.063858642e-03	4.063858642e-03	1.992225951e-03	1.992225951e-03	1.061188166e-02	1.061188166e-02	7.428418761e-02	7.428418761e-02	2.287793147e-05	2.286737755e-05	1.055391990e-08	2.118284847e-01	2.118284847e-01	6.510941595e-03	3.435232539e+00	1.685253334e+00	1.230454204e+00	1.007968328e-01	1.168327422e-01	6.074851309e-02	2.253197462e-02	1.782330134e-02	1.094238237e-01	2.138041907e-02	5.781069458e-02	2.299729615e-03	9.876970798e-03	3.439325838e-03	9.562513126e-03	6.431042426e-03	1.175532304e-05	1.175532304e-05	0.000000000e+00	3.720155278e-05	2.992953728e-04	9.929079143e-05	1.190082590e-04	1.380128860e+00	6.985818421e-01	6.815470174e-01	1.417156283e-04	1.417156283e-04	9.081152319e-05	9.081152319e-05	
1.369868800e+03	7.779074074e-01	7.779074074e-01	3.128267669e-01	5.865085286e-02	2.205011505e-02	1.168151988e-02	2.736267315e-02	6.347210451e-03	7.155307076e-03	2.824565824e-03	2.565406882e-02	2.565406882e-02	1.594316021e-04	3.059905285e-01	2.566623481e-02	1.401621468e-01	1.401621468e-01	1.585216552e-03	1.539462469e-03	4.575408282e-05	4.268797925e-05	3.451623792e-05	8.171741331e-06	5.209872362e-01	5.209872362e-01	5.957810472e-01	5.957810472e-01	4.163467513e-03	4.163467513e-03	0.000000000e+00	1.793352058e-02	1.793352058e-02	8.841203302e-04	8.841203302e-04	4.369208162e-04	4.137709739e-03	4.137709739e-03	2.030056240e-03	2.030056240e-03	1.080373844e-02	1.080373844e-02	7.572700912e-02	7.572700912e-02	2.325803302e-05	2.324725531e-05	1.077771113e-08	2.156142706e-01	2.156142706e-01	6.616310330e-03	3.588490235e+00	1.762420007e+00	1.285742003e+00	1.048831249e-01	1.215148703e-01	6.317255967e-02	2.343288950e-02	1.853841872e-02	1.137703020e-01	2.223790047e-02	6.012467071e-02	2.390944717e-03	1.026254336e-02	3.574864904e-03	9.944072426e-03	6.677724900e-03	1.216599484e-05	1.216599484e-05	0.000000000e+00	3.854751189e-05	3.102212111e-04	1.029179828e-04	1.233518337e-04	1.424405326e+00	7.209642738e-01	7.034410524e-01	1.451675211e-04	1.451675211e-04	9.302946147e-05	9.302946147e-05	
